Product Name,SKU,Price,Competitor Price,Listing Age (Days),Storage Cost,Units in Stock,Category,Sales Rank,Monthly Sales
Echo Dot (4th Gen),ECHO-DOT-4,49.99,44.99,120,2.50,150,Smart Home,1250,450
Fire TV Stick 4K,FIRE-TV-4K,54.99,49.99,90,1.75,200,Electronics,890,620
Kindle Paperwhite Case,KINDLE-CASE-01,29.99,24.99,365,0.85,75,Accessories,15420,85
Ring Video Doorbell,RING-VID-2020,99.99,109.99,180,4.25,100,Security,2100,220
USB-C Charging Cable,USB-C-CABLE-3FT,12.99,9.99,45,0.35,500,Electronics,5600,1200
Bluetooth Speaker,BT-SPEAKER-W,79.99,74.99,210,3.50,50,Audio,8900,95
Wireless Mouse,MOUSE-WL-01,24.99,19.99,300,0.65,125,Computer Accessories,12000,180
Phone Stand Holder,PHONE-STAND-ADJ,15.99,14.99,60,0.45,300,Accessories,6700,420
Smart Light Bulb,SMART-BULB-RGB,34.99,39.99,150,1.20,250,Smart Home,4300,350
Laptop Sleeve 13",LAPTOP-SLV-13,39.99,35.99,240,1.85,80,Computer Accessories,18500,65
HDMI Cable 6ft,HDMI-CABLE-6,18.99,15.99,400,0.55,400,Electronics,3200,550
Webcam 1080p,WEBCAM-HD-1080,69.99,64.99,30,2.95,60,Computer Accessories,7800,140
Power Bank 10000mAh,PWR-BANK-10K,44.99,49.99,270,2.15,90,Electronics,9200,165
Yoga Mat,YOGA-MAT-6MM,32.99,29.99,180,3.85,110,Sports & Outdoors,22000,75
Water Bottle 32oz,WATER-BTL-32,22.99,24.99,90,1.95,200,Sports & Outdoors,14500,280
Desk Organizer,DESK-ORG-BAMBOO,28.99,26.99,320,2.45,70,Office Supplies,25000,45
Car Phone Mount,CAR-MOUNT-MAG,19.99,17.99,150,0.75,180,Automotive,11000,310
Bluetooth Earbuds,BT-EARBUDS-V2,89.99,84.99,75,1.65,85,Audio,5400,195
Kitchen Scale Digital,KITCHEN-SCALE-D,35.99,32.99,420,2.85,65,Home & Kitchen,19000,55
LED Desk Lamp,LED-LAMP-DESK,45.99,48.99,200,3.15,95,Home & Kitchen,16000,88
